"Book ID","Title","Sort Character","Primary Author","Primary Author Role","Secondary Author","Secondary Author Role","Publication","Date","Review","Rating","Comment","Private Comment","Summary","Media","Physical Description","Weight","Height","Thickness","Length","Dimensions","Page Count","LCCN","Acquired","Date Started","Date Read","Barcode","BCID","Tags","Collections","Languages","Original Languages","LC Classification","ISBN","ISBNs","Subjects","Dewey Decimal","Dewey Wording","Other Call Number","Copies","Source","Entry Date","From Where","OCLC","Work id","Lending Patron","Lending Status","Lending Start","Lending End"
216154377,"A Lucky Life Interrupted: A Memoir of Hope",3,"Brokaw, Tom","Author",,,"Random House (2015), Edition: 1st, 240 pages","2015",,,,,"A Lucky Life Interrupted: A Memoir of Hope by Tom Brokaw (2015)","Hardcover",,,,,,,,,,,,,,,"Your library","English","English","RC280.B6 B76","[9781400069699]","[9781400069699, 1400069696]",,"070.92","Biographies > Biography And History > Information > Journalism And Publishing > Journalism And Publishing",,1,"amazon.com books","2022-05-01",,,15935692,,,,
216154379,"A Bold Fresh Piece of Humanity",3,"O'Reilly, Bill","Author",,,"Broadway Books (2008), Edition: 1st, 256 pages","2008",,,,,"A Bold Fresh Piece of Humanity by Bill O'Reilly (2008)","Hardcover","256 p.; 9.55 inches","1.04 pounds","9.55 inches","1.05 inches","6.3 inches","9.55 x 6.3 x 1.05 inches","256 ",,,,,,,,"Your library","English","English","PN4874.O73 A3","[0767928822]","[0767928822, 9780767928823]",,"070.92","Biographies > Biography And History > Information > Journalism And Publishing > Journalism And Publishing",,1,"amazon.com books","2022-05-01",,,6256228,,,,
216154380,"The Road Ahead (Book & CD)",5,"Gates, Bill","Author","Myhrvold, Nathan|Rinearson, Peter","Author|Author","Viking Pr (1995), Edition: First Edition, 286 pages","1995",,,,,"The Road Ahead (Book & CD) by Bill Gates (1995)","Hardcover","286 p.; 9.5 inches","1.3 pounds","9.5 inches","1.25 inches","6.5 inches","9.5 x 6.5 x 1.25 inches","286 ",,,,,,,,"Your library","English","English","HE7572.U6","[0670772895]","[0670772895, 9780670772896]","Computer industry > United States|Computer networks > United States|Computers and civilization|Information superhighway > United States|Information technology > Social aspects|Information technology > United States|Large Type Books|Large type books|Telecommunication > United States|computer industry > United States","004.67","Computer science > Computing and Information > Information > Networking > Wide-Area Networks",,1,"amazon.com books","2022-05-01",,,2053,,,,
216162670,"Who Moved My Cheese",1,"Johnson, Spencer","Author",,,"G. P. Putnam's Sons (1998), Edition: Tenth, 96 pages","1998",,,,,"Who Moved My Cheese by Spencer Johnson (1998)","Hardcover","96 p.; 8.48 inches","0.52470018356 pounds","8.48 inches","0.56 inches","5.5 inches","8.48 x 5.5 x 0.56 inches","96 ",,,,,,,,"Your library","English","English","BF637.C4 J64","[0399144463]","[0399144463, 9780399144462]","Adaptation, Psychological|Adaptation, psychological|Allegories|Change (Psychology)|Changement (Psychologie)|Life Change Events|Life change events|Self-actualization (Psychology) > Fiction|Success > Fiction",155.24,"Coping and Adaptation > Developmental And Differential Psychology > Individual Psychology > Philosophy and Psychology > Psychology",,1,"amazon.com books","2022-05-02",,,12799,,,,
216650608,"Living with Loss: One Day at a Time",1,"Kodanaz, Rachel","Author",,,"Chicago Review Press - Fulcrum (2013), 256 pages","2013",,,,,"Living with Loss: One Day at a Time by Rachel Kodanaz (2013)","Paperback","256 p.; 7 inches","0.75177631342 pounds","7 inches","1 inch","5 inches","7 x 5 x 1 inches","256 ",,,,,,,,"Your library","English","English","BF575.G7","[9781938486319]","[9781938486319, 1938486315]",,155.937,"Death and Dying > Developmental And Differential Psychology > Environmental psychology > Influences of Traumatic Experiences and Bereavement > Philosophy and Psychology > Psychology",,1,"amazon.com books","2022-05-12",,,14148766,,,,
216650623,"Will the Circle Be Unbroken",1,"Terkel, Studs","Author",,,"New Press (2001), Edition: First Printing, 407 pages","2001",,,,,"Will the Circle Be Unbroken by Studs Terkel (2001)","Hardcover","407 p.; 9.5 inches","1.68 pounds","9.5 inches","1.675 inches","6.5 inches","9.5 x 6.5 x 1.675 inches","407 ",,,,,,,,"Your library","English","English","BD444 .T47","[1565846923]","[1565846923, 9781565846920]","Death|Death > Religious aspects|death",128.5,"Death > Philosophy Of Humanity > Philosophy and Psychology > The Human Condition",,1,"amazon.com books","2022-05-12",,,8530,,,,
216650886,"The Immortal Life of Henrietta Lacks",5,"Skloot, Rebecca","Author",,,"Crown (2010), Edition: 1, 384 pages","2010",,,,,"The Immortal Life of Henrietta Lacks by Rebecca Skloot (2010)","Hardcover","384 p.; 9.6 inches","1.37 pounds","9.6 inches","1.3 inches","6.4 inches","9.6 x 6.4 x 1.3 inches","384 ",,,,,,,,"Your library","English","English","RC265.L24","[1400052173]","[1400052173, 9781400052172]",,616.02774092,"Diseases > First aid; Emergency; Euthanasia > Medicine and health > Pathology; Diseases; Treatment > Stem cells > Technology and Application of Knowledge",,1,"amazon.com books","2022-05-12",,,9069024,,,,
216650915,"A Bold Fresh Piece of Humanity",3,"O'Reilly, Bill","Author",,,"Broadway Books (2008), Edition: 1st, 256 pages","2008",,,,,"A Bold Fresh Piece of Humanity by Bill O'Reilly (2008)","Hardcover","256 p.; 9.55 inches","1.04 pounds","9.55 inches","1.05 inches","6.3 inches","9.55 x 6.3 x 1.05 inches","256 ",,,,,,,,"Your library","English","English","PN4874.O73 A3","[0767928822]","[0767928822, 9780767928823]",,"070.92","Biographies > Biography And History > Information > Journalism And Publishing > Journalism And Publishing",,1,"amazon.com books","2022-05-12",,,6256228,,,,
216650982,"Who Moved My Cheese",1,"Johnson, Spencer","Author",,,"G. P. Putnam's Sons (1998), Edition: Tenth, 96 pages","1998",,,,,"Who Moved My Cheese by Spencer Johnson (1998)","Hardcover","96 p.; 8.48 inches","0.52470018356 pounds","8.48 inches","0.56 inches","5.5 inches","8.48 x 5.5 x 0.56 inches","96 ",,,,,,,,"Your library","English","English","BF637.C4 J64","[0399144463]","[0399144463, 9780399144462]","Adaptation, Psychological|Adaptation, psychological|Allegories|Change (Psychology)|Changement (Psychologie)|Life Change Events|Life change events|Self-actualization (Psychology) > Fiction|Success > Fiction",155.24,"Coping and Adaptation > Developmental And Differential Psychology > Individual Psychology > Philosophy and Psychology > Psychology",,1,"amazon.com books","2022-05-12",,,12799,,,,
216651014,"Living with Loss: One Day at a Time",1,"Kodanaz, Rachel","Author",,,"Chicago Review Press - Fulcrum (2013), 256 pages","2013",,,,,"Living with Loss: One Day at a Time by Rachel Kodanaz (2013)","Paperback","256 p.; 7 inches","0.75177631342 pounds","7 inches","1 inch","5 inches","7 x 5 x 1 inches","256 ",,,,,,,,"Your library","English","English","BF575.G7","[9781938486319]","[9781938486319, 1938486315]",,155.937,"Death and Dying > Developmental And Differential Psychology > Environmental psychology > Influences of Traumatic Experiences and Bereavement > Philosophy and Psychology > Psychology",,1,"amazon.com books","2022-05-12",,,14148766,,,,
